Team,1,2,3,4,5,6,7
Man City,3,3.0,3.0,6.0,7.0,10.0,13.0
Sunderland,3,3.0,6.0,7.0,8.0,11.0,11.0
Tottenham,3,6.0,6.0,9.0,10.0,11.0,14.0
Liverpool,3,6.0,9.0,12.0,15.0,15.0,15.0
Nott'm Forest,3,4.0,4.0,4.0,5.0,5.0,5.0
Arsenal,3,6.0,6.0,9.0,10.0,13.0,16.0
Leeds,3,3.0,4.0,4.0,7.0,8.0,8.0
Brighton,1,1.0,4.0,4.0,5.0,8.0,9.0
Fulham,1,2.0,2.0,5.0,8.0,8.0,8.0
Aston Villa,1,1.0,1.0,2.0,3.0,6.0,9.0
Chelsea,1,4.0,7.0,8.0,8.0,8.0,11.0
Crystal Palace,1,2.0,5.0,6.0,9.0,12.0,12.0
Newcastle,1,1.0,2.0,5.0,6.0,6.0,9.0
Everton,0,3.0,6.0,7.0,7.0,7.0,11.0
Man Utd,0,1.0,4.0,4.0,7.0,7.0,10.0
Bournemouth,0,3.0,6.0,9.0,10.0,11.0,14.0
Brentford,0,3.0,3.0,4.0,4.0,7.0,7.0
Burnley,0,3.0,3.0,3.0,4.0,4.0,4.0
West Ham,0,0.0,3.0,3.0,3.0,3.0,4.0
Wolves,0,0.0,0.0,0.0,0.0,1.0,2.0
